"Labelled Tweet","",""
"","",""
"Tweet","Keluhan","Dinas"
"@MurniRosa @ridwankamil garis sketsanya masih dapet, ditambah begronnya seorang arsitek &amp; obyeknya pas: bangunan :)","Tidak","bukan keluhan"
"bagaimana ini bikin kartu keluarga di janjiin selesai seminggu sampai hr ini blm jadi @ridwankamil @DiskominfoBdg https://t.co/OOUoQWNFO8","Tidak","bukan keluhan"
"RT @DedenDedn: @aheryawan @kel_gumuruh @kec_batununggal @ridwankamil @OdedMD @dbmpkotabdg mohon perbaikan trotoar jl. Soekarno Hatta untuk �","Ya","Dinas Perhubungan"
"@pdamtirtawening tolong benahi aliran ug ke arah perumahan sauyunan bayar doang air ga ngocor berbulan"",,","Ya","Dinas Bina Marga dan Pengairan"
"@pdamtirtawening Knpa aliran ledeng daerah kelurahan sukapura kec. kiaracondong khususnnya RT09 Rw01 sering tidak lancar","Ya","Dinas Bina Marga dan Pengairan"
"@PRFMnews @dishub_kotabdg PERBAIKI TUH LAMPU MERAH mati mulu","Tidak","bukan keluhan"
"@pdamtirtawening pak no pel 307500705500415 hampir 2 minggu ga ngalir, mhn tanggapannya. Haturnuhun.","Tidak","bukan keluhan"
"aku kira masalah ini ada di DINSOS,akan sia2 sering di razia jika mrk kembali ke jalan @PRFMnews @Satpolppbdg @IWGinting @mommynyaalana","Tidak","bukan keluhan"
"Pengemis balita berkeliaran lg diper4an Laswi&amp;RE Martadinata,ibu'y menunggu di sebrang jln@ridwankamil @Satpolppbdg https://t.co/450xU2sJd0","Ya","Lain-Lain"
"@dbmpkotabdg baik pak,trimksh atas atensinya, jln yang dimaksud selama ini perbaikan swadaya warga,semoga@dbmpkotabdg bisa responsif.tks","Tidak","bukan keluhan"
"@PRFMnews @dishub_kotabdg berantas dl parkir liar, evaluasi tempat parkir dijln baru naikkan tarif sambil berjalan membangun gedung parkir.""","Tidak","bukan keluhan"
"@PRFMnews kurangi populasi kend,hipangkan parkir liar,kend publik benahi,tindak tegas angkot dll yg ga tertib  https://t.co/SNiZt2tN4v","Tidak","bukan keluhan"
"karna td byk d tmukan para plajar yg bubar dr museum brtindak seenaknya d jl. Sukarno @AsiAfricaMuseum @mazNOT @bandungtocare @ridwankamil","Ya","Dinas Kependudukan dan Pencatatan Sipil"
"@PRFMnews @dishub_kotabdg masih g ngaruh,sebaiknya biaya angkutan di murah kan dan dibuat senyaman mungkin untuk pengguna.","Tidak","bukan keluhan"
"bikin yg mahal, berantas parkir liar, tindak tagas yg parkir sembarangan &amp; benahi angkutan masal biar aman &amp; nyaman https://t.co/7s9cx29Zt9","Tidak","bukan keluhan"
"Mau tanya @dishub_kotabdg kpn TL Supratman-Katamso bs baik, rusak sejak sblm Natal2015 lho cc @ridwankamil @PRFMnews","Ya","Dinas Bina Marga dan Pengairan"
"@dbmpkotabdg Coba lihat trotoar yg baru saja selsai di jl.riau pertigaan wastu sdh retak &amp; lepas, merdeka sudah ada yg lepas &amp; retak","Tidak","bukan keluhan"
"RT @ariza01: Mau tanya @dishub_kotabdg kpn TL Supratman-Katamso bs baik, rusak sejak sblm Natal2015 lho cc @ridwankamil @PRFMnews","Ya","Dinas Bina Marga dan Pengairan"
"RT @ariza01: Mau tanya @dishub_kotabdg kpn TL Supratman-Katamso bs baik, rusak sejak sblm Natal2015 lho cc @ridwankamil @PRFMnews","Ya","Dinas Bina Marga dan Pengairan"
"RT @ariza01: Mau tanya @dishub_kotabdg kpn TL Supratman-Katamso bs baik, rusak sejak sblm Natal2015 lho cc @ridwankamil @PRFMnews","Ya","Dinas Bina Marga dan Pengairan"
"Giat bersih @KelurahanIsola jl Sern Badjuri @ridwankamil @OdedMD @PemumBdg @DiskominfoBdg @dbmpkotabdg https://t.co/1Een77NsSc","Tidak","bukan keluhan"
"RT @KecSukasari: Giat bersih @KelurahanIsola jl Sern Badjuri @ridwankamil @OdedMD @PemumBdg @DiskominfoBdg @dbmpkotabdg https://t.co/1Een77�","Tidak","bukan keluhan"
"RT @KecSukasari: Giat bersih @KelurahanIsola jl Sern Badjuri @ridwankamil @OdedMD @PemumBdg @DiskominfoBdg @dbmpkotabdg https://t.co/1Een77�","Tidak","bukan keluhan"
"Ssdh psr Cihaurgeulis ke arah Pahlawan air keluar dr drainase &amp; melimpah ke jln @dbmpkotabdg @binamargajabar cc https://t.co/ZCBUWhBVGZ","Ya","Dinas Tata Ruang dan Ciptakarya"
". @dbmpkotabdg | @muffler21: Banjir depan kejaksaan hati hati jalanan licin https://t.co/pUg6HcmDft","Tidak","bukan keluhan"
"knp stiker pengaduan di bis trans bandung raya dicopot? ngga mau dilaporkan masyarakat jk melakukan kesalahan? @dishub_kotabdg @ridwankamil","Tidak","bukan keluhan"
"RT @sketsagram: @MurniRosa @ridwankamil garis sketsanya masih dapet, ditambah begronnya seorang arsitek &amp; obyeknya pas: bangunan :)","Tidak","bukan keluhan"
"Trotoar untuk pejalan kaki bukan untuk pemotor! Samsat depan uninus  @ridwankamil @infobandung @infobdg #plisatulah https://t.co/xXMt17csm8","Ya","Dinas Perhubungan"
". @dishub_kotabdg | @de_sigitnurseto: Lampu Lalin d per4an cikawao-naripan dan pr4tan Gatsu-Malabar dh lama mati bikin rudet","Tidak","bukan keluhan"
"RT @infobandung: . @dishub_kotabdg | @de_sigitnurseto: Lampu Lalin d per4an cikawao-naripan dan pr4tan Gatsu-Malabar dh lama mati bikin rud�","Tidak","bukan keluhan"
"RT @infobandung: . @dishub_kotabdg | @de_sigitnurseto: Lampu Lalin d per4an cikawao-naripan dan pr4tan Gatsu-Malabar dh lama mati bikin rud�","Tidak","bukan keluhan"
"RT @infobandung: . @dishub_kotabdg | @de_sigitnurseto: Lampu Lalin d per4an cikawao-naripan dan pr4tan Gatsu-Malabar dh lama mati bikin rud�","Tidak","bukan keluhan"
"RT @se_bdg: #SaurWargi @mpiegustin: Anak sekolah tidak bisa jalan di trotoar krn di pake mobil parkir cc @Satpolppbdg @IWGinting https://t.�","Ya","Dinas Tata Ruang dan Ciptakarya"
"@ridwankamil @OdedMD @PemumBdg @keclengkong kegiatan rutin tp pkk kel.paledang kec.lengkong januari 2016 https://t.co/V5yOpehJTJ","Tidak","bukan keluhan"
"@pdamtirtawening maaf apakah di @pdamtirtawening ada lowongan pekerjaan ? Kmrn sy coba mskn lwt srt tp katanya sudah tidak mnrma yg manual.","Tidak","bukan keluhan"
"RT @se_bdg: #SaurWargi @mpiegustin: Anak sekolah tidak bisa jalan di trotoar krn di pake mobil parkir cc @Satpolppbdg @IWGinting https://t.�","Ya","Dinas Tata Ruang dan Ciptakarya"
"@pdamtirtawening mksh infonya pak,semoga jalur air PDAM di Margacinta kel margasari kec buah batu-bandung,bisa di perbaiki.cc:@ridwankamil","Ya","Dinas Bina Marga dan Pengairan"
"@ridwankamil @Kec_Sukajadi mobdinas D 8762 C pickup buang sampah sembarangan di jl bbk jeruk VIII.jam3sore. Mobil dinas mn? Tlg ditegur pk","Ya","Lain-Lain"
"(19/01) Pukul 15.15 Penghimbauan thd PKL di Jl kawasan https://t.co/m4AZA9o94O. Martadinata @Satpolppbdg. https://t.co/oBZ8rWuNL6","Tidak","bukan keluhan"
"15.45 Jalan berlubang di jalan kopo sebelum perempatan jalan peta cc : @dbmpkotabdg @didir33 @_EkaYudhistira_ https://t.co/SbQGM3cmaM","Tidak","bukan keluhan"
"RT @MojangPolppBDG: (19/01) Pukul 15.15 Penghimbauan thd PKL di Jl kawasan https://t.co/m4AZA9o94O. Martadinata @Satpolppbdg. https://t.co/�","Tidak","bukan keluhan"
"@dbmpkotabdg barangkali berminat dgn info ini..? Jl setiabudhi, depan secapa AD sblm belokan ke gerlong girang. https://t.co/0piRk4VscO","Tidak","bukan keluhan"
"@ridwankamil Kang Emil, tmn saya nanya, kalau vcd film taiwan meteor garden dibuang juga atau enggak yah? https://t.co/eGpTmrd8oh","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 19/1 URC Bojonagara, lanjutan pengerukan saluran jl Sarijadi Raya https://t.co/xzFoTwLI7X","Tidak","bukan keluhan"
"dimohon petugas yg berwenang, mengatur pertigaan jl. Martanegara  - JL. Maskumambang bandung selalu krodit  @ridwankamil @tmc_restabesbdg","Tidak","bukan keluhan"
"Padahal beberapa hari ini hujan lebat, tapi air @pdamtirtawening kering kerontang kyk di gurun pasir :((( @ridwankamil","Tidak","bukan keluhan"
"@PRFMnews tarif angkot gak turun2, parkir mahal, trotoar pada rusak, marka jln hilang, inikah cara mendidik warganya @ridwankamil","Tidak","bukan keluhan"
"@PRFMnews tarif angkot mahal, parkir naik, trotoar rusak, marka jalan hilang, jalanan macet, ini cara didik warga pak @ridwankamil ?","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 19/1 URC Cibeunying, perbaikan kirmir saluran jl Panatayuda https://t.co�","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 19/1 URC Karees, lanjutan pengerukan saluran jl Ibrahim Adjie https://t.�","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 19/1 URC Karees, perbaikan jl Asia Afrika https://t.co/zgnlgqq7t4","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 19/1 URC Karees, perbaikan jl Balong Gede https://t.co/auIdy9Y3u8","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 19/1 URC Bojonagara, lanjutan perbaikan jl Rumah Sakit (RSHS) https://t.�","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 19/1 URC Bojonagara, lanjutan perbaikan jl Kebon Jati https://t.co/GFHHu�","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 19/1 URC Bojonagara, lanjutan pengerukan saluran jl Sarijadi Raya https:�","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 19/1 URC Tegallega, lanjutan pengerukan saluran jl Astanaanyar https://t�","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 19/1 URC Tegallega, lanjutan perbaikan jl Aki Padma https://t.co/IG8mQvr�","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 19/1 URC Tegallega, lanjutan pengerukan saluran jl Leuwipanjang https://�","Tidak","bukan keluhan"
"RT @KecSukasari: Giat bersih @KelurahanIsola jl Sern Badjuri @ridwankamil @OdedMD @PemumBdg @DiskominfoBdg @dbmpkotabdg https://t.co/1Een77�","Tidak","bukan keluhan"
"RT @cikalliaaa: Padahal beberapa hari ini hujan lebat, tapi air @pdamtirtawening kering kerontang kyk di gurun pasir :((( @ridwankamil","Tidak","bukan keluhan"
"@ridwankamil @prfmnews banjir di perumahan arcamanik endah kemungkinan krn tanggul yg jebol.. https://t.co/CGOQOk86Hw","Tidak","bukan keluhan"
"Lampu PJU Jl. Setiabudi kondisinya memprihatinkan karna ditabrak oleh angkot. @ridwankamil @PRFMnews @dbmpkotabdg https://t.co/xUrIztPlGi","Ya","Dinas Perhubungan"
"RT @rizki_budii: Lampu PJU Jl. Setiabudi kondisinya memprihatinkan karna ditabrak oleh angkot. @ridwankamil @PRFMnews @dbmpkotabdg https://�","Ya","Dinas Perhubungan"
"RT @rizki_budii: Lampu PJU Jl. Setiabudi kondisinya memprihatinkan karna ditabrak oleh angkot. @ridwankamil @PRFMnews @dbmpkotabdg https://�","Ya","Dinas Perhubungan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 19/1 URC PJU, perbaikan lampu PJU jl Surya Sumantri https://t.co/yGE6i1hfg9","Tidak","bukan keluhan"
"@dbmpkotabdg min, sungai di daerah cingised cisaranten kulon meluap nih, pdhal ujannya ga deres :((","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 19/1 URC PJU, perbaikan lampu PJU jl Geger Kalong Girang https://t.co/zjKucFUVMQ","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 19/1 URC PJU, perbaikan lampu PJU jl Ciwastra https://t.co/7wVfbzYbgz","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 19/1 URC PJU, perbaikan lampu PJU jl Merkuri Timur https://t.co/750389AaM0","Tidak","bukan keluhan"
"@dbmpkotabdg @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg pa punten di jl. Sukahaji + komp. Setrasari meni kalewat wae. Diantos pisan.","Tidak","bukan keluhan"
"@ridwankamil pa setiap tengah malam saya suka denger orang ribut kebut kebutan di jalan raya, tolong pa tingkatkan patroli malam makasih","Tidak","bukan keluhan"
"RT @meynaaaaar: @dbmpkotabdg min, sungai di daerah cingised cisaranten kulon meluap nih, pdhal ujannya ga deres :((","Tidak","bukan keluhan"
"@BudakBandung11 @ridwankamil @DiskominfoBdg info dr petugas kami PJU jl Sukahaji menyala kang, bisa diinfokan alamat lengkapnya?","Ya","Dinas Bina Marga dan Pengairan"
"RT @meynaaaaar: @dbmpkotabdg min, sungai di daerah cingised cisaranten kulon meluap nih, pdhal ujannya ga deres :((","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @kabaribun @meynaaaaar @Relawan_Damkar @ridwankamil @Rescue_Damkar @BellaBhakti hujan besar dr td siang di hulu sungai kang","Ya","Dinas Tata Ruang dan Ciptakarya"
"RT @dbmpkotabdg: @kabaribun @meynaaaaar @Relawan_Damkar @ridwankamil @Rescue_Damkar @BellaBhakti hujan besar dr td siang di hulu sungai kang","Ya","Dinas Tata Ruang dan Ciptakarya"
"Sungai cironggeng meluap,,jl cingised depan rusunawa terendam banjir,,mohon di bantuan nya @dbmpkotabdg @ridwankamil","Ya","Dinas Tata Ruang dan Ciptakarya"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 19/1 URC Karees, lanjutan pengerukan saluran jl Ibrahim Adjie https://t.�","Tidak","bukan keluhan"
"RT @ZerosixCrew_: Trotoar untuk pejalan kaki bukan untuk pemotor! Samsat depan uninus  @ridwankamil @infobandung @infobdg #plisatulah https�","Ya","Dinas Perhubungan"
"tetapi hari ini masih boleh akan terjadi pada hari esok. @Bandung_Dinkes","Tidak","bukan keluhan"
"@AkuPatahHati @basuki_btp @ridwankamil  siapapun agma suku gak menghalangi hd oe mimpin yg penting bisa membawa negri ini lebih baik n aman","Ya","Dinas Pemakaman dan Pertamanan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 21.15 Pasukan Katak, pemompaan banjir jl Cingised https://t.co/YyHjhy9HTI","Tidak","bukan keluhan"
"@bkdkotabandung min, adakah info sk 100% cpns formasi 2014 kapan keluarnya? ??","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 21.15 Pasukan Katak, pemompaan banjir jl Cingised https://t.co/YyHjhy9HTI","Tidak","bukan keluhan"
"RT @rizki_budii: Lampu PJU Jl. Setiabudi kondisinya memprihatinkan karna ditabrak oleh angkot. @ridwankamil @PRFMnews @dbmpkotabdg https://�","Ya","Dinas Perhubungan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 21.15 Pasukan Katak, pemompaan banjir jl Cingised https://t.co/YyHjhy9HTI","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 21.15 Pasukan Katak, pemompaan banjir jl Cingised https://t.co/YyHjhy9HTI","Tidak","bukan keluhan"
"Kalau mau nanya surat keterangan sudah selesai diproses telfonnya ke mana ya? Saya lupa save nomornya. hatur nuhun @Bandung_Dinkes","Tidak","bukan keluhan"
"@infobdg @ZerosixCrew_  ngke mah mun mendak nu kieu plat no na di perjelas meh bisa di tindak sok ath kang kmh tah @ridwankamil","Tidak","bukan keluhan"
"@pdamtirtawening air di daerah kami sudah hampir 2 minggu ga keluar. no. pel 00230353340 mohon tindak lanjut secepatnya! @ridwankamil","Ya","Dinas Bina Marga dan Pengairan"
"@ridwankamil pak banyak petunjuk jalan di bandung yang ketutupan pohon jadi ga keliatan kesian yg ga tau jalan yg mengandalkan petnjuk jalan","Ya","Dinas Pemakaman dan Pertamanan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 21.15 Pasukan Katak, pemompaan banjir jl Cingised https://t.co/YyHjhy9HTI","Tidak","bukan keluhan"
"@dbmpkotabdg @relawan_bdg @diskamtam @PRFMnews @ridwankamil Lapsit Pa, Arulin dari ke ke dua arah cukup meriah ramai lancar, jl ciumbuleuit","Ya","Dinas Bina Marga dan Pengairan"
"@pdamtirtawening 00602590070 pak pdam ga ngalir udh 2hari. @ridwankamil sy ga minta air ngalir tiap detik menit jam, tp tolong tiap hari","Ya","Dinas Bina Marga dan Pengairan"
"RT @ZerosixCrew_: Trotoar untuk pejalan kaki bukan untuk pemotor! Samsat depan uninus  @ridwankamil @infobandung @infobdg #plisatulah https�","Ya","Dinas Perhubungan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 20/1 URC PJU, perbaikan lampu PJU jl Sasak Gantung https://t.co/FAnOe7oVH9","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 20/1 URC PJU, perbaikan lampu PJU jl Sudirman https://t.co/u8J8NzGIxX","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 20/1 URC PJU, perbaikan lampu PJU jl Sukawarna Baru https://t.co/5jkB1QHTDo","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 20/1 URC PJU, perbaikan lampu PJU jl Cidurian https://t.co/HBixrgJGqv","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 20/1 URC PJU, perbaikan lampu PJU jl Purbasari https://t.co/256SvEtIty","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 20/1 URC PJU, perbaikan lampu PJU jl Purba Kencana https://t.co/dXjKDgB7YT","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 20/1 URC PJU, perbaikan lampu PJU jl Jupiter Barat https://t.co/tyx2veit6K","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 20/1 URC PJU, perbaikan lampu PJU jl AH Nasution https://t.co/C12yqJJBOl","Tidak","bukan keluhan"
"RT @HutomoTom: @ridwankamil @prfmnews banjir di perumahan arcamanik endah kemungkinan krn tanggul yg jebol.. https://t.co/CGOQOk86Hw","Tidak","bukan keluhan"
"RT @nainnainna: plis atuhlah @dbmpkotabdg @camat_arcamanik pengerukan selokan disepanjang jl. cingised raya jadikan prioritas.jgn tgu banji�","Tidak","bukan keluhan"
"@camat_arcamanik @dbmpkotabdg  @ridwankamil @OdedMD luapan sungai atau tanggul jebol yg pasti seputar Jl.Poloair Jl.Kayak penuh lumpur licin","Ya","Dinas Tata Ruang dan Ciptakarya"
"Katitipan saur ti kepsek sd bapri 1&amp;2 nyuhungkeun bantosan,unggal hujan dipayuneun sakolana banjir @ridwankamil https://t.co/NAqnq2Fx29","Tidak","bukan keluhan"
"Pak kalo di taman2 bandung di pasangin cctv semua engga? @ridwankamil","Tidak","bukan keluhan"
"SD Babakan Priangan 1 &amp; 2. Jalan Babakan Priangan Raya no 29 masuk lewat jl sriwijaya kel ciseureuh kec regol  https://t.co/qxbyvvvUdu","Tidak","bukan keluhan"
"RT @meynaaaaar: @dbmpkotabdg min, sungai di daerah cingised cisaranten kulon meluap nih, pdhal ujannya ga deres :((","Tidak","bukan keluhan"
"tetapi hari ini masih boleh akan terjadi pada hari esok. @Bandung_Dinkes","Tidak","bukan keluhan"
"@ridwankamil pak, tolongin donk ada nenek2 d K24 sebelah pom bensin m. Toha, kayaknya dia cukup lama tinggal ... https://t.co/oG89x4oaQe","Tidak","bukan keluhan"
"(20/01/16) Penghimbauan &amp; sterilisasi PKL &amp; parkir liar kawasan Pindad untuk menyambut kedatangan RI 2 @satpolppBDG https://t.co/ydVRUwfW8N","Tidak","bukan keluhan"
"09.11 Ismail via WA TL di jln BKR perempatan jln ramdan sudah lama maot lampu hijau nya cc @dishub_kotabdg https://t.co/yRBUn0vupi","Tidak","bukan keluhan"
"RT @PRFMnews: 09.11 Ismail via WA TL di jln BKR perempatan jln ramdan sudah lama maot lampu hijau nya cc @dishub_kotabdg https://t.co/yRBUn�","Tidak","bukan keluhan"
"@LAPOR1708 @ridwankamil lapor kantor imigrasi kemana ya? Udah tau ngantri panjang tapi meja2 pegawai yang cek dokumen&amp;foto pada kosong.","Tidak","bukan keluhan"
"RT @samuel_suryana: @PRFMnews @Satpolppbdg foto diambil di jl asia afrika 20 jan 2016. Emang beca boleh beroperasi di jl AA yach? https://t�","Ya","Lain-Lain"
"RT @se_bdg: #SaurWargi @mpiegustin: Anak sekolah tidak bisa jalan di trotoar krn di pake mobil parkir cc @Satpolppbdg @IWGinting https://t.�","Ya","Dinas Tata Ruang dan Ciptakarya"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg URC Ujungberung, pembersihan sisa banjir S Cironggeng jl Cingised https:�","Tidak","bukan keluhan"
"Jalan berlubang ckp dalam lk 50M sblm perempatan Kopo dr arah Caringin Bypass, berbahaya bagi pengendara motor @dbmpkotabdg @ridwankamil","Tidak","bukan keluhan"
"parkir UNPAS yg ditarik byrn 20 rb/mbl mengambil halaman warga RW 05 di sktrnya,mohon solusi @infoDISHUB @ridwankamil","Ya","Dinas Perhubungan"
"RT @PRFMnews: 10.14: RT @9a91e5dff0404eb: Simpang Cikawao-Karapitan &amp; Malabar-Gatsu, 3 minggu TL mati. Jangan dibiarkan. cc @dishub_kotabdg","Ya","Dinas Bina Marga dan Pengairan"
"Komplain gd tnggepan.Air msh blm 'ngocor' jg udh 2 minggu.Gg pak elas kel cipedes nopel 00501710831 @ridwankamil @PRFMnews @pdamtirtawening","Ya","Dinas Bina Marga dan Pengairan"
"@dishub_kotabdg lampu lalin perempatan cikawao-karapitan mati, berpotensi kecelakaan @ridwankamil","Tidak","bukan keluhan"
"#saragamsakola batik memang teu wajib meuli ti sakola tapi naha nyepet wae? harga teu asup akal baju 2stel + atribut 425rebu @disdik_bandung","Tidak","bukan keluhan"
"RT @radenerwien: @dishub_kotabdg lampu lalin perempatan cikawao-karapitan mati, berpotensi kecelakaan @ridwankamil","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg URC Ujungberung, pembersihan sisa banjir S Cironggeng jl Cingised https:�","Tidak","bukan keluhan"
"1. punten iyeu solokan titiran tos bersih tapi abdi nyuhunkeun.... @2Serang @CoblongJITU @ridwankamil @dbmpkotabdg https://t.co/eaDMkQ49XB","Tidak","bukan keluhan"
"RT @PRFMnews: 09.11 Ismail via WA TL di jln BKR perempatan jln ramdan sudah lama maot lampu hijau nya cc @dishub_kotabdg https://t.co/yRBUn�","Tidak","bukan keluhan"
"20-01-16 Penindakan Pengendara Bermotor yg Parkir di atas Trotoar sepanjang Jl.RE.Martadinata @ridwankamil @OdedMD https://t.co/6qr9w640Au","Tidak","bukan keluhan"
".@dishub_kotabdg | @rudi_heu: Didpan Hotel Serela dan Kejaksaan Tinggi jl Riau byk mobil Parkir di jln, Parkir Liar.di tindak pak","Tidak","bukan keluhan"
".@dishub_kotabdg | @rudi_heu: Didpan Hotel Serela dan Kejaksaan Tinggi jl Riau byk mobil Parkir di jln, Parkir... https://t.co/Gkq34pje4Y","Tidak","bukan keluhan"
"RT @infobandung: .@dishub_kotabdg | @rudi_heu: Didpan Hotel Serela dan Kejaksaan Tinggi jl Riau byk mobil Parkir di jln, Parkir Liar.di tin�","Tidak","bukan keluhan"
"Penindakan Pengendara Motor yg berkendara di Trotoar Jl.RE. Martadinata @ridwankamil @OdedMD @yossiirianto https://t.co/YqZ4oGyfrD","Tidak","bukan keluhan"
"RT @bdgstarlight: Penindakan Pengendara Motor yg berkendara di Trotoar Jl.RE. Martadinata @ridwankamil @OdedMD @yossiirianto https://t.co/Y�","Tidak","bukan keluhan"
"Pak aduhh ini gmna lampu merah dr arah batu nunggal tidak jalan. Saya sudah 1 jam berrada di angkot. Tp knpa lampu merah gk jln @ridwankamil","Tidak","bukan keluhan"
"@ridwankamil @pdkebersihanbdg sering lihat supir angkot buang sampah lewat jendela angkot di jalur kircon..kita kudu kumahaaaa ??!! Stress !","Ya","Lain-Lain"
"@Satpolppbdg diantos beberes di trotoar cicadas sareng kosambi ya pak ! https://t.co/sV9o8ADv4G","Tidak","bukan keluhan"
"RT @bdgstarlight: Penindakan Pengendara Motor yg berkendara di Trotoar Jl.RE. Martadinata @ridwankamil @OdedMD @yossiirianto https://t.co/Y�","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 20/1 URC Tegallega, perbaikan jl Kopo cc @binamargajabar https://t.co/mw�","Tidak","bukan keluhan"
"jalan jdi sempit bahkan penghijauan pun tidak terlihat @ridwankamil @DiskominfoBdg @dishub_jabar https://t.co/oVMZbqFCy0","Ya","Dinas Perhubungan"
"Pembokaran gg Siti RT03/05 proyek PDAM air kotor &amp; sepakat stlh brs  diaspal lg @pdamtirtawening @Kec_Astanaanyar https://t.co/8J19BGsEqY","Tidak","bukan keluhan"
"Kang @ridwankamil mobil anu ngaliwat Jl sriwijaya tararik wae kang dugi 60-80km, padahal eta sanes jalan protokol, mugia tiasa di tinjau","Tidak","bukan keluhan"
"@mazNOT @dbmpkotabdg @ridwankamil jl surapati....kel...kec....tepatnya. dpn SD Cihaurgeulis","Tidak","bukan keluhan"
"@dbmpkotabdg @mazNOT @ridwankamil  jl surapati kel...kec...tepatnya dpn Sd cihaurgeulis 1","Tidak","bukan keluhan"
"@Satpolppbdg sepanjang jl. A. Yani Cicadas klo malam banyak penjual laser pointer, mohon ditertibkan, berbahaya, nuhun","Ya","Lain-Lain"
"@pdamtirtawening pak PDAM wil cipadung kulon komp panghegar dah 6 hari gak ngalir...kenapa yaaa","Tidak","bukan keluhan"
"trafic light perempatan karapitan-cikawao udah hampir seminggu mati! tolong segera diperbaiki biar ga semrawut @ridwankamil @dishub_kotabdg","Ya","Dinas Perhubungan"
"alamat sementara pelayanan kantor @diskamtam jl.Pandu No.32 Bdg (022)6036414  @giaontweet  minta alamat diskamtam","Tidak","bukan keluhan"
"RT @diskamtam: alamat sementara pelayanan kantor @diskamtam jl.Pandu No.32 Bdg (022)6036414  @giaontweet  minta alamat diskamtam","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 20/1 Pasukan Katak, penanganan banjir S Cironggeng jl Cingised https://t�","Tidak","bukan keluhan"
"@ridwankamil Kang, banyak taman di bundaran / tepi jalan sudah di bangun tapi sekarang beberapa sudah tidak terawat Kang, sayang bgt, tolong","Tidak","bukan keluhan"
"Pa, traffic light di Jl. Cikawao - Jl. Karapitan udah semingguan mati. Cc @dishub_kotabdg @OdedMD","Ya","Dinas Perhubungan"
